SITEID;Nombre de Sitio;A¤o;Porte;Zona Comercial;Proveedor FLM;Latitude;Longitude;Torrero;Nombre Torrero;Municipio ;Departamento;Direccion;Tecnologia;Clasificacion;Altura
391312;JOATECA;2018;PEQUE¥O;ORIENTE;CELECT;13.89472;-88.04908;TORRECOM;TSVTF13383 JOATECA;Joateca;Moraz n;Colonia Altavista, municipio de Joateca, departamento de Moraz n;2G;PUEBLO;54
391313;ARAMBALA ;2018;PEQUE¥O;ORIENTE;CELECT;13.9195;-88.136;SBA;ES68533-A Arambala;Arambala;Moraz n;Suburvios de la poblacion de Arambala, Distrito de Jocoaitique. Morazan;2G/3G;PUEBLO;53
391314;SOCIEDAD ;2018;PEQUE¥O;ORIENTE;CELECT;13.67934;-88.00726;PHOENIX;SV-MO-1051 Sociedad;Sociedad;Moraz n;LUGAR LAS TALPUJAS, CANTON LAS ANIMAS JURISDICCION DE VILLA SOCIEDAD;2G/3G;PUEBLO;60
391315;LOLOTIQUILLO ;2018;PEQUE¥O;ORIENTE;CELECT;13.72276;-88.08515;TETRA;Lolotiquillo Lolotiquillo;Lolotiquillo;Moraz n;CANTON GUALINDO, MUNICIPIO DE LOLOTIQUILLO;2G/3G;PUEBLO;60
391316;CACAOPERA;2018;PEQUE¥O;ORIENTE;CELECT;13.76945;-88.07898;PHOENIX;SV-MO-1008 Cacaopera;Cacaopera;La Uni¢n;CALLE A CACAOPERA, CASERIO EL CARAO, JURISDICCION DE CACAOPERA;2G/3G;PUEBLO;45
391317;GOTERA 4 ;2018;PEQUE¥O;ORIENTE;CELECT;13.691529;-88.109901;SBA;ES58297-A Gotera 4;San Francisco Gotera;Moraz n;Barrio Las Flores, 4a. Calle Poniente y Calle a Yamabal, Gotera.;2G/3G/4G;CIUDAD;24
391318;GUATAJIAGUA 2;2018;PEQUE¥O;ORIENTE;CELECT;13.65761;-88.21228;SBA;ES58360-A Guatajiagua 2;Guatajiagua;Moraz n;Final Barrio El Calvario, Calle La Hacienda, Fingaltique.;2G/3G;CARRETERA Y PUEBLO;54
391319;CHILANGA;2018;PEQUE¥O;ORIENTE;CELECT;13.72472;-88.11861;SBA;ES58504-A Chilanga;Chilanga;Moraz n;Barrio El Centro, San Carlos, Depto. Morazan;2G / LTE;CARRETERA Y PUEBLO;54
391320;LLANO DE SANTIAGO;2018;PEQUE¥O;ORIENTE;CELECT;13.5784;-88.08425;SBA;ES58172-A Llano De Santiago;El Divisadero;Moraz n;Canton Llano de Santiago poblacion el divizadero depto, de Morazan;2G;CARRETERA;54
391321;SAN PEDRO RIO SECO;2018;PEQUE¥O;ORIENTE;CELECT;13.60144;-88.08708;SBA;ES58171-A San Pedro Rio Seco;El Divisadero;Moraz n;Calle Principal canton rio seco, casa Numero 8, modulo2 Numero 7 , Morazan;2G;CARRETERA;27
391322;CACAHUATALEJO;2018;PEQUE¥O;ORIENTE;CELECT;13.68565;-88.05202;SBA;ES58146-A Cacahuatalejo;San Francisco Gotera;Moraz n;Cerro Cacahuatique,Juridiccion de San Simon, Dist. de OscicalaDepto de Morazan;2G / 4G;CIUDAD;27
391323;CORINTO 3 ;2018;PEQUE¥O;ORIENTE;CELECT;13.81147;-87.97275;SBA;ES58305-A Corinto 3;Corinto;Moraz n;Calle al canton cerro de Nube, 7a ave Norte y 8a Calle poniente.;2G/3G;CARRETERA Y PUEBLO;30
391324;GOTERA CENTRO ;2018;PEQUE¥O;ORIENTE;CELECT;13.69431;-88.10111;TETRA;San Francisco Gotera San Francisco Gotera;San Francisco Gotera;Moraz n;Colonia Los Almendros, parque Los Almendros, Municipio de San Francisco Gotera, Departamento de Morazan.;2G/3G/4G;CIUDAD;24
391325;LONGITUDINAL 18;2018;PEQUE¥O;ORIENTE;CELECT;13.83225;-88.23338;SBA;ES63832-B Longitudinal 18;Gualococti;Moraz n;Cerro la Cruz, Jurisdicci¢n de San Sim¢n, Departamento de Moraz n.;2G/3G;CARRETERA;60
391326;LA ESTANCIA;2018;PEQUE¥O;ORIENTE;CELECT;13.78253;-88.04211;SBA;ES63846-B La Estancia;Cacaopera;Moraz n;Situado en el lugar Las Mesas, Cant¢n Estancia, Municipio de Cacaopera, Departamento de Moraz n;2G;CIUDAD;60
391327;LAS MARIAS (DESVIO A SOCIEDAD);2018;PEQUE¥O;ORIENTE;CELECT;13.62269;-87.99228;SBA;ES18E25-A Desvio A Sociedad (Las Marias);Jocoro;Moraz n;Sobre Carretera Ruta Militar. Despues del desvio de Sociedad. Morazan.;2G;CARRETERA;54
391329;OSICALA 2;2018;PEQUE¥O;ORIENTE;CELECT;13.801199;-88.156584;SBA;ES68107-B Oscicala 2;Osicala;Moraz n;Lugar T£niga, Osicala, Municipio de San Francisco Gotera, Departamento de Moraz n;2G/3G;CIUDAD;60
391330;SAN ISIDRO MORAZAN;2018;PEQUE¥O;ORIENTE;CELECT;13.86039;-88.23372;SBA;ES18E5A-A San Isidro Morazan;San isidro;Moraz n;Barrio El Calvario, San Isidro Morazan, salida a Canton Piedra Parada.;2G;CIUDAD;54
391401;LA UNION;2018;GRAN;ORIENTE;CELECT;13.335833;-87.845405;TORRECOM;TSVTF14384 LA UNION;La Uni¢n;La Uni¢n;4a Ave. Sur, Barrio San Carlos, Casa 2-5. La Uni¢n.;2G/3G/4G;CIUDAD;50
391402;SANTA ROSA DE LIMA ;2018;GRAN;ORIENTE;CELECT;13.62627;-87.8944;PHOENIX;SV-UN-1092 SANTA ROSA DE LIMA 3;Santa Rosa de Lima;La Uni¢n;Barrio La Esperanza, contiguo al tanque de ANDA, Santa Rosa de Lima, Departamento de La Uni¢n.;2G/3G/4G;CIUDAD;70
391403;ANAMOROS ;2018;PEQUE¥O;ORIENTE;CELECT;13.732451;-87.86557;PHOENIX;SV-UN-1093 ANAMOROS;Anamoros;La Uni¢n;Cerro la Regalona, jurisdicci¢n de Anamoros, Depto. de La Uni¢n.;2G/3G;CIUDAD;60
391404;PASAQUINA ;2018;GRAN;ORIENTE;CELECT;13.57877;-87.82023;SBA;ES61466-A Pasaquina;Pasaquina;La Uni¢n;Km.204 Carretera Panamericana al Amatillo, Ct¢n. San Carlos, Pasaquina, Depto de  La Uni¢n. Esquina opuesta a Gasolinera ESSO. ;2G/3G;CARRETERA;70
391405;EL TAMARINDO ;2018;GRAN;ORIENTE;CELECT;13.1663;-87.90968;SBA;ES61467-A El Tamarindo;Conchagua;La Uni¢n;Calle principal frente a cancha de Basketball, cant¢n El Jaguey, jurisdicci¢n de  Conchagua, Depto. de  La Uni¢n.;2G/3G/4G;PLAYA;62
391406;SIRAMA ;2018;MEDIANO;ORIENTE;CELECT;13.34295;-87.9669;SBA;ES61468-A Sirama;El Carmen;La Uni¢n;Cant¢n El Gavilan, El Carmen, Departamento de La Uni¢n;2G/3G;CARRETERA;60
391407;CALAVERA ;2018;MEDIANO;ORIENTE;CELECT;13.62016;-87.97357;SBA;ES61469-A Calavera;Jocoro;Moraz n;Km.167.7 Carretera Ruta Militar de Jocoro a Santa Rosa de Lima, Cerro La Calavera, Ct¢n Las Mar¡as, Caser¡o Los Romero, Jocoro, Depto. de Moraz n.;2G/3G;CARRETERA;70
391408;EMBARCADERO ;2018;MEDIANO;ORIENTE;CELECT;13.40017;-87.90051;PHOENIX;SV-UN-1091 EMBARCADERO;San Alejo;La Uni¢n;Cerro La Pajosa, Cant¢n Cerco de Piedra, San Alejo, La Uni¢n.;2G/3G;CARRETERA;50
391409;HATO NUEVO ;2018;MEDIANO;ORIENTE;CELECT;13.47711;-87.85051;SBA;ES61470-A Hato Nuevo;San Alejo;La Uni¢n;Km. 184.5 Carretera Panamericana al Amatillo, Calle a la Montosa, Cant¢n Hato Nuevo, San Alejo, Departamento de La Uni¢n.;2G/3G;CARRETERA;62
391410;NUEVA ESPARTA ;2018;MEDIANO;ORIENTE;CELECT;13.81098;-87.85788;SBA;ES63794-B Nueva Esparta;Nueva Esparta;La Uni¢n;Cerro Ocotio, Nueva Esparta, La Union;2G/3G;CARRETERA;50
391411;EL CARMEN LA UNION ;2018;PEQUE¥O;ORIENTE;CELECT;13.35872;-87.99928;SBA;ES61471-A El Carmen La Union;El Carmen;La Uni¢n;Carretera Panamericana Km. 163, Lotificaci¢n Amaya, Municipio El Carmen;2G/3G;CARRETERA;40
391412;CONCHAGUA ;2018;PEQUE¥O;ORIENTE;CELECT;13.29704;-87.86577;PHOENIX;SV-UN-1088 Conchagua;Conchagua;La Uni¢n;Calle a Piedra Blanca, Final Barrio de la Cruz, Conchagua, La Uni¢n;2G/3G;CARRETERA;60
391413;PUERTO CUTUCO ;2018;PEQUE¥O;ORIENTE;CELECT;13.32741;-87.81566;MOVISTAR;PUERTO CUTUCO ;La Uni¢n;La Uni¢n;Complejo industrial CORSAIN, Grupo Calvo, La Union;2G/3G/4G;CIUDAD;18
391414;SAN JOSE LA FUENTE ;2018;PEQUE¥O;ORIENTE;CELECT;13.56226;-87.894358;SBA;ES61472-A San Jose La Fuente;San Jose La Fuente;La Uni¢n;Cerro eL Coco, Barrio Las Flores, municipio de  San Jos‚ La Fuente, departamento de La Uni¢n;2G/3G;PUEBLO;42
391415;YAYANTIQUE;2018;PEQUE¥O;ORIENTE;CELECT;13.44545;-88.01826;SBA;ES61473-A Yayantique;Yayantique;La Uni¢n;cant¢n Barrio La Cruz, municipio de Yayantique, departamento de La Uni¢n;2G + Overlay;PUEBLO;38
391416;CONCEPCION DE ORIENTE ;2018;PEQUE¥O;ORIENTE;CELECT;13.7875;-87.71947;PHOENIX;SV-CH-1064 Concepcion de Oriente;Concepcion de Oriente;La Uni¢n;Carretera que conduce a Concepcion de Oriente, Km. 210+500, Concepcion de Oriente ;2G/3G;PUEBLO;56
391417;BOLIVAR ;2018;PEQUE¥O;ORIENTE;CELECT;13.57547;-87.95006;TORRECOM;TSVTF14385 BOLIVAR;Bolivar;La Uni¢n;El Moj¢n inculto, al rumbo oriente del pueblo de Bol¡var. ;2G + Overlay;PUEBLO;54
391418;LA UNION 2 ;2018;PEQUE¥O;ORIENTE;CELECT;13.34268;-87.86533;SBA;ES61474-A La Union 2;Conchagua;La Uni¢n;Lotificaci¢n Santa M¢nica pol. E lotes No. 40, 41y 42, jurisdicci¢n de Conchagua ;2G/3G/4G;CIUDAD Y PENAL;17
391419;CUTUCO ;2018;PEQUE¥O;ORIENTE;CELECT;13.326189;-87.830187;PHOENIX;SV-UN-1089 Cutuco;La Uni¢n;La Uni¢n;Colonia San Carlos Frente al IRA calle a Puerto Cutuco, La Union;2G/3G/4G;CIUDAD;48
391420;INTIPUCA ;2018;PEQUE¥O;ORIENTE;CELECT;13.19708;-88.05881;SBA;ES58284-A Intipuca 2 Volcano;Intipuca;La Uni¢n;5ø AV. SUR CALLE AL ESTERON,ÿ MUNICIPIO DE INTIPUCA, DEPARTAMENTO DE LA UNION;2G/3G;PUEBLO;54
391421;SAN ALEJO ;2018;PEQUE¥O;ORIENTE;CELECT;13.426513;-87.958666;PHOENIX;SV-UN-1010 San Alejo;San Alejo;La Uni¢n;SALIDA AL CASERIO EL ZAPOTE, BARRIO LA CRUZ;2G/3G;PUEBLO;48
391422;EL AMATILLO ;2018;PEQUE¥O;ORIENTE;CELECT;13.5968;-87.7716;TETRA;El Amatillo El Amatillo;Pasaquina;La Uni¢n;CANTON DENOMINADO LAS LAJITAS;2G/3G/4G;FRONTERA;48
391424;EL SAUCE;2018;PEQUE¥O;ORIENTE;CELECT;13.66389;-87.80031;PHOENIX;SV-UN-1007 El Sauce 2;El Sauce;La Uni¢n;ENTRADA PRINCIPAL AL SAUCE, DESVIO AL  CEMENTERIO 15 MTS ANTES DEL CEMENTERIO, LOS MOJONES, CASERIO TORRES GUZMAN.;2G + Overlay;PUEBLO;48
391425;INTIPUCA 2;2018;PEQUE¥O;ORIENTE;CELECT;13.20458;-87.96861;SBA;ES62528-A Intupuca 2;Conchagua;La Uni¢n;CASERIO LA BREA, CANTON LLANO LOS PATOS;2G + Overlay;CARRETERA;60
391426;EL CIPRES ;2018;PEQUE¥O;ORIENTE;CELECT;13.23839;-87.90108;TORRECOM;TSVTF14386 EL CIPRES;Conchagua;La Uni¢n;KM 184.5 CARRETERA EL LITORAL, CANTON EL CIPRES ;2G/3G;CARRETERA;60
391427;JOYA REDONDA ;2018;PEQUE¥O;ORIENTE;CELECT;13.29669;-87.89489;TORRECOM;TSVTF14387 JOYA REDONDA;Conchagua;La Uni¢n;Hacienda El Retiro,Canton Los Angeles, Calle Litoral km   , Conchagua, La Union;2G/3G;CARRETERA;42
391428;PLAYAS NEGRAS ;2018;PEQUE¥O;ORIENTE;CELECT;13.17321;-87.97196;SBA;ES62410-B Playas Negras;Bolivar;La Uni¢n;Caserio El Albornoz Desvio a Bolivar. La Union;2G/3G/4G;PLAYA;60
391429;SAN ALEJO 2;2018;PEQUE¥O;ORIENTE;CELECT;13.40848;-87.98455;SBA;ES62409-B San Alejo 2;San Alejo;La Uni¢n;Calle a San Alejos;2G + Overlay;CARRETERA;60
391431;DESVIO A BOLIVAR;2018;PEQUE¥O;ORIENTE;CELECT;13.60667;-87.93639;SBA;ES58523-A Desvio De Bolivar (La Chorrera);Bolivar;La Uni¢n;Caserio El Albornoz Desvio a Bolivar. La Union;2G + Overlay;CARRETERA;54
391432;CANTON EL MOGOTILLO ;2018;PEQUE¥O;ORIENTE;CELECT;13.43425;-87.88299;SBA;ES18E52-A Canton El Mogotillo;San Alejo;La Uni¢n;Canton Mogotillo, Contiguo a Escuela en San Alejo, La Union.;2G/3G;CARRETERA;54
391433;EL CUCO 2 (EL CUCO) ;2018;PEQUE¥O;ORIENTE;CELECT;13.17714;-88.06685;SBA;ES18DFD-A El Cuco - Tigo;Chirilagua;San Miguel;Calle de Intipuca al Esteron, Chirilagua, San Miguel;2G/3G/4G;PLAYA;54
391434;EL TAMARINDO 2 ;2018;PEQUE¥O;ORIENTE;CELECT;13.20802;-87.90891;SBA;ES58529-A TAMARINDO 2;Conchagua;La Uni¢n;El Tamarindo, sobre la carretera Litoral, La Union.;2G/3G/4G;PLAYA;54
391435;LAS CHACAS ;2018;PEQUE¥O;ORIENTE;CELECT;13.37181;-87.92058;SBA;ES62415-B Las Chacas;La Uni¢n;La Uni¢n;Canton Las Maderas, La Uni¢n;2G/3G/4G;CARRETERA;60
391436;AGUA CALIENTE LA UNION;2018;PEQUE¥O;ORIENTE;CELECT;13.24008;-87.96214;SBA;ES58302-A Agua Caliente, La Union;La Uni¢n;La Uni¢n;Canton Agua Caliente, La Union.;2G / 4G;CARRETERA;60
391437;AGUA ESCONDIDA YOLOGUAL ;2018;PEQUE¥O;ORIENTE;CELECT;13.2945;-87.8124;SBA;ES18E63-A Agua Escondida;La Uni¢n;La Uni¢n;Barrio el calvario canton agua escondida, salida a las posas playita senda hacia yogualo.;2G/3G;CARRETERA;50
391438;CANTON EL RODEO SENSEMBRA;2018;PEQUE¥O;ORIENTE;CELECT;13.68953;-88.15686;SBA;ES18E61-A Canton El Rodeo;Sensembra;La Uni¢n;Canton El Rodeo, 2 cuadras al oriente del Centro Escolar.;2G + Overlay;PUEBLO;30
391440;LA UNION 3 ;2018;PEQUE¥O;ORIENTE;CELECT;13.34305;-87.85188;TESCO SA DE CV;SKY-00057 La Uni¢n ;La Uni¢n;La Uni¢n;AVENIDA CANALES POLIGONO 9 LOTE 18 LOTIFICACION MIRAMAR, LA UNION;3G/4G;CIUDAD;20
391441;LA SIRENA ;2018;PEQUE¥O;ORIENTE;CELECT;13.32879;-87.86537;SBA;ES69966-B LA SIRENA;La Uni¢n;La Uni¢n;Cant¢n El Huisquil, Laurar o Zope, lugar denominado Villa Sirena, Conchagua, La Uni¢n;2G/3G;CARRETERA;21
391442;EL TABLON (VALLE AFUERA);2018;PEQUE¥O;ORIENTE;CELECT;13.50043;-87.80661;SBA;ES68123-B El Tabl¢n, Valle Afuera;Pasaquina;La Uni¢n;Formo parte de la Hacienda San Carlos Valle Afuera, ubicaci¢n geogr fica de Valle Afuera, Municipio de Pasaquina, Depto. De La Uni¢n.;2G / 4G;PUEBLO;50
391443;GUERIPE;2018;PEQUE¥O;ORIENTE;CELECT;13.74871;-87.74702;TETRA;Gueripe;Concepcion de Oriente;La Uni¢n;la Crisosta, Caser¡o llano la puerta, cant¢n El Molino, Municipio de Concepci¢n de Oriente, Departamento de La Uni¢n.;2G / 4G;PUEBLO;60
391444;LA QUESADILLA;2018;PEQUE¥O;ORIENTE;CELECT;13.2667;-87.97111;SBA;ES58158-A La Quezadilla - Tigo;La Uni¢n;La Uni¢n;Caserio el Higueron Canton la Quesadilla, desvio el gavilan km 172 (frente al pozo de agua), La Uni¢n.;2G / 4G;CARRETERA;30
391446;LOS MOJONES;2018;PEQUE¥O;ORIENTE;CELECT;13.66969;-87.86808;SBA;ES58203-A Los Mojones;Santa Rosa de Lima;La Uni¢n;Canton mojones calle hacia Anamoros frente a escuelita la Ceiba.;2G + Overlay;CARRETERA;60
391447;LOS TERRERITOS;2018;PEQUE¥O;ORIENTE;CELECT;13.7495;-87.8366;SBA;ES58204-A Terreritos;Nueva Esparta;La Uni¢n;Ruta Militar, calle hacia Nueva Esparta, caserio Los Reyes, Anamoros, La Union.;2G + Overlay;PUEBLO;60
391448;NUEVA ESPARTA 2;2018;PEQUE¥O;ORIENTE;CELECT;13.78694;-87.84111;SBA;ES58478-A Nueva Esparta 2 Ciudad;Nueva Esparta;La Uni¢n;Ciudad de Nueva Esparta. La Union.;2G + Overlay;CARRETERA Y PUEBLO;60
391449;OLOMEGA ;2018;PEQUE¥O;ORIENTE;CELECT;13.30947;-88.02461;SBA;ES18E39-A Olomega;El Carmen;La Uni¢n;Canton Olomega, de la Jurisdiccion de El Carmen, Distrito y Departamento de La Union;2G/3G;CIUDAD;40
391450;PASAQUINA 2;2018;PEQUE¥O;ORIENTE;CELECT;13.60206;-87.83975;TETRA;Pasaquina 4 Pasaquina 4;Pasaquina;La Uni¢n;ÿKm 185, Caser¡o El Picacho Cant¢n Cerro Pel¢n, Municipio de Pasaquina, Departamento de La Uni¢n.;2G / 4G;PUEBLO;57
391451;PIEDRAS BLANCAS;2018;PEQUE¥O;ORIENTE;CELECT;13.476;-87.73942;SBA;ES18E0B-A Piedras Blancas;Pasaquina;La Uni¢n;Canton Piedras Blancas, jurisdiccion de Pasaquina, La Union;2G / 4G;PUEBLO;60
391452;PLAYITAS;2018;PEQUE¥O;ORIENTE;CELECT;13.28389;-87.7933;SBA;ES18E24-A Playitas - Tigo;La Uni¢n;La Uni¢n;Carretera Playitas, a 500Mts del Hotel Confort Inn, La Union.;2G / 4G;PLAYA;60
391453;POLOROS;2018;PEQUE¥O;ORIENTE;CELECT;13.82111;-87.82027;SBA;ES58477-A Poloros, La Union;Poloros;La Uni¢n;Caserio Llano redondo km 203, Concepcion de Oriente, La Union;2G / 4G;PUEBLO;60
391454;SAN SEBASTIAN LAS MINAS;2018;PEQUE¥O;ORIENTE;CELECT;13.63647;-87.93694;SBA;ES58300-A San Sebastian Las Minas;Santa Rosa de Lima;La Uni¢n;Caserio La Presa,  San Sebastian las Minas, Municipio de Santa Rosa de Lima.;2G + Overlay;CARRETERA;60
391455;SAN ROSA DE LIMA 3 ;2018;PEQUE¥O;ORIENTE;CELECT;13.62986;-87.87556;SBA;ES57599-A SAN ROSA DE LIMA 3 ;Santa Rosa De Lima;La Uni¢n;Colonia La Fabulosa, entrada a 100 mts. De la gasolinera Shell, en carretera Panamericana, a la salida de Santa Rosa de Lima hacia el Amatillo;2G/3G/4G;CIUDAD;40
391456;TULIMA;2018;PEQUE¥O;ORIENTE;CELECT;13.70211;-87.87167;SBA;ES58205-A Tulima - Tigo;Anamoros;La Uni¢n;Calle Ruta Militar, frente a antigua escuela, Tulima, Anamoros, La Union.;2G + Overlay;CARRETERA;60
391457;YUCUAIQUIN ;2018;PEQUE¥O;ORIENTE;CELECT;13.55028;-88.0051;SBA;ES58497-A Yucuaiquin, La Union;Yucuaiquin;La Uni¢n;Lugar Llamado Tejar, Jurisdiccion de Yucuaiquin, Depto. La Union.;2G/3G;PUEBLO;60
391458;CERRO CONCHAGUA ;2018;GRAN;ORIENTE;CELECT;13.27546;-87.84488;TORRECOM;TSVTF14302 CERRO CONCHAGUA;La Uni¢n;La Uni¢n;Cerro Conchagua, La Union;2G/3G;PUEBLO;60
3970003;CERRO CACAHUATIQUE;2018;GRAN;ORIENTE;CELECT;ÿ13.770824ø;-88.210591ø;TORRECOM;TSVTF13300 CERRO CACAHUATIQUE;Cacahuatique;Moraz n;;Nodo;;
3970008;CERRO PACHO;2018;GRAN;PARACENTRAL 2;CELECT;ÿ14.121422ø;-89.335548ø;TORRECOM;CERRO PACHO;Nueva Concepcion;Chalatenango;Calle A Laguna Seca, Cerro Pacho;Nodo;RURAL;50
3970011;CERRO TORRECILLAS;2018;GRAN;ORIENTE;CELECT;13.584021ø;-87.938541ø;TORRECOM;TSVTF14301 CERRO TORRECILLAS;;La Uni¢n;;Nodo;;
390519;ILOBASCO LOS DESAMPARADOS;2019;PEQUE¥O;PARACENTRAL 2;CELECT;13.840561;-88.846089;SITES;LOS DESAMPARADOS SV-02-0593-07;Ilobasco;Caba¤as;Cerca de Iglesia Los Desamparados, Ilobasco, Caba¤as;3G/4G;PUEBLO;26
390520;SENSUNTEPEQUE 3;2019;PEQUE¥O;PARACENTRAL 2;CELECT;13.870224;-88.632701;PHOENIX;SV-CA-1001 SENSUNTEPEQUE ;Sensuntepeque;Caba¤as;Colonia Maydan, En Los Suburbios Del Barrio El Calvario, Municipio De Sensuntepeque, Departamento De Caba¤as;3G/4G;CIUDAD;45
391251;SANTA MARIA USULUTAN;2019;PEQUE¥O;PARACENTRAL 1;CELECT;13.347831;-88.416753;SITES;CTE SANTA MARIA SV-03-0293-06;Santa Mar¡a Usulut n;Usulut n;Calle principal San Mar¡a Usulut n CTE CLARO;3G/4G;CIUDAD;27
391331;GOTERA CENTRO 2;2019;PEQUE¥O;ORIENTE;CELECT;13.696028;-88.10425;SITES;GOTERA SV-03-0415-99;San Francisco Gotera;Moraz n;Ave Morazan y Calle Joaquin Rodezmo, Municipio de San Francisco Gotera;3G/4G;CIUDAD;27
391459;EL PALMO (LA UNION);2019;PEQUE¥O;ORIENTE;CELECT;13.34711;-87.859828;TETRA;EL PALMO (LA UNION) EL PALMO (LA UNION);Conchagua;La Uni¢n;Colonia El Carmen, Canton El Guizquil, Lote numero 4;3G/4G;CIUDAD;27
390257;SAPUYO;2020;PEQUE¥O;PARACENTRAL 1;CELECT;13.502411;-88.866811;SITES;SAPUYO SV-02-0935-09;Zacatecoluca;La Paz;Calle Antigua a Zacatecoluca, contiguona Taller Baron ;3G/4G;CIUDAD Y PENAL;28
390258;SAN RAFAEL OBRAJUELO 2;2020;PEQUE¥O;PARACENTRAL 1;CELECT;13.503456;-88.920933;TORRECOM;TSVTF08212 San Rafael Obrajuelo;Santiago Nonualco;La Paz;CARRETERA ANTIGUA A ZACATECOLUCA,ZONA ORIENTE DE SAN RAFAEL OBRAJUELO, LA PAZ;3G/4G;CARRETERA Y PUEBLO;60
390323;COJUTEPEQUE 4;2020;PEQUE¥O;PARACENTRAL 2;CELECT;13.72585112;-88.9434118;TORRECOM;TSVDG07188 Cojutepeque Centro;Cojutepeque;Cuscatl n;Suburbios del Barrio de Concepcion y El Calvario, Carretera Antigua Panamericana, Cojutepeque, Cuscatlan;3G/4G;CARRETERA Y PUEBLO;55
390324;COJUTEPEQUE CENTRO;2020;PEQUE¥O;PARACENTRAL 2;CELECT;13.719194;-88.934053;TORRECOM;TSVTF07193 Cojutepeque Centro 3;Cojutepeque;Cuscatl n;6a Avenida Sur, Pasaje Ely, No 20, Cojutepeque;3G/4G;CIUDAD;30
390326;EL CARMEN CUSCATLAN 2;2020;PEQUE¥O;PARACENTRAL 2;CELECT;13.721215;-88.907743;TORRECOM;TSVTF07207 El Carmen Cuscatlan;El Carmen ;Cuscatl n;El Carmen Cuscatlan;4G;CARRETERA;60
390664;SAN MIGUEL 10 (MEGAPOLIS);2020;PEQUE¥O;ORIENTE;CELECT;13.459015;-88.179678;TORRECOM;TSVDG12168 San Miguel 10;San Miguel;San Miguel;Cant¢n Las Lomitas, Lote #9 Pol¡gono B, frente a Megapolis San Miguel, San Miguel;3G/4G;CIUDAD;60
390665;VALLA METROCENTRO SAN MIGUEL;2020;PEQUE¥O;ORIENTE;CELECT;13.462179;-88.164307;VIVA OUTDOOR;VALLA METROCENTRO SAN MIGUEL;San Miguel;San Miguel;Boulevar Rosevelt en frente de Metrocentro;3G/4G;CIUDAD;24
391126;VERAPAZ 2;2020;PEQUE¥O;PARACENTRAL 1;CELECT;13.647116;-88.871515;SBA;ES89251-B VERAPAZ NORTE;Verapaz;San Vicente;Barrio El Calvario en la 7 calle oriente y 2 avenida norte de Verapaz, San Vicente;3G/4G;PUEBLO;45
391250;USULUTAN 7;2020;PEQUE¥O;PARACENTRAL 1;CELECT;13.34102;-88.44001;SBA;ES58271-A USULUTAN 7;Usulutan;Usulut n;9a. Calle Oriente,. Barrio el Calvario No 4, USULUTµN.;3G/4G;CIUDAD;27
391423;LA UNION 1 CLARO;2020;PEQUE¥O;ORIENTE;CELECT;13.337619;-87.841517;SITES;LA UNION I SV-03-0552-98;La Uni¢n;La Uni¢n;Contiguo a CTE La Uni¢n;3G/4G;CIUDAD;24
390259;EL ACHIOTAL;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.401833;-89.033036;SITES;EL ACHIOTAL SV-02-0332-08;San Pedro Masahuat;La Paz;CANTON Y CRIO EL ACHIOTAL ,LA PAZ;3G/4G;PUEBLO;60
390260;CUYULTITAN 2;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.556154;-89.098325;SITES;CUYULTITAN SV-02-0313-07;Cuyultitan;La Paz;Cant¢n San Isidro, en el lugar llamado Barro Azul, jurisdicci¢n de Cuyultit n, Departamento de La Paz.;3G/4G;PUEBLO;60
390261;LAS HOJAS;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.363267;-89.050293;SITES;LAS HOJAS SV-02-0567-07;San Pedro Masahuat;La Paz;Canton las Hojas, calle al hotel Las Hojas Resort, San Pedro Masahuat;3G/4G;PLAYA;50
390262;SANTA CRUZ CHACASTAL;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.53625;-88.970203;TETRA;Santa Cruz Chacastal;Santiago Nonualco;La Paz;En el punto llamado el cerro de Malancola, Cant¢n Santa Teresa, Municipio de Santiago Nonualco, Departamento de La Paz.;3G;CARRETERA;60
390263;ROSARIO  DE LA PAZ 2;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.501503;-89.030143;PHOENIX;SV-PA-1010 ROSARIO DE LA PAZ ;Rosario de La Paz;La Paz;Pasaje 1, Lotificaci¢n San Ernesto Rosario La Paz.;3G/4G;PUEBLO;45
390264;EL PIMENTAL;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.388668;-89.099208;TETRA;El Pimental;San Luis Talpa;La Paz;"Calle Principal, Playa el Pimental, Municipio de San
Luis Talpa, Departamento de La Paz.";3G/4G;PLAYA;60
390265;IGLESIA OLOCUILTA;2021;PEQUE¥O;PARACENTRAL 1;CELECT;13.569036;-89.118249;SBA;ES58095-R IGLESIA OLOCUILTA;Olocuilta;La Paz;Iglesia parroquial de Olocuilta, Municipio de Olocuilta, La Paz;3G/4G;PUEBLO;21
